title,company,location,sector,description,contract_type,salary,posted_date,job_url,source_website
Vendeur/ Caissier Lefties Soukra,TUNTEX,Tunis,commerce / vente / distribution,commerce / vente / distribution,,,02/12/2025,https://www.keejob.com/offres-emploi/companies/7292/tuntex/,keejob.com
Contrôleur Qualité,MED OIL CAMPANY,Tunis,commerce / vente / distribution,commerce / vente / distribution 900 - 1000 TND,900 - 1000 TND,900-1000 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/21328/med-oil-campany/,keejob.com
Gourmandise recrute a Sousse,GOURMANDISE,Tunis,tourisme / hôtellerie / restauration / loisirs,tourisme / hôtellerie / restauration / loisirs CDI SIVP 30 - 50 TND,CDI,30-50 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/148/gourmandise/,keejob.com
Vendeur/ Caissier LCW Soukra,TUNTEX,Tunis,commerce / vente / distribution,commerce / vente / distribution,,,02/12/2025,https://www.keejob.com/offres-emploi/companies/7292/tuntex/,keejob.com
Technicien supérieure en Mécanique,MED OIL CAMPANY,Tunis,commerce / vente / distribution,commerce / vente / distribution,,,02/12/2025,https://www.keejob.com/offres-emploi/companies/21328/med-oil-campany/,keejob.com
Process and Continuous Improvement Engineer,BULGIN TUNISIE,Tunis,électronique / électricité / énergie,électronique / électricité / énergie CDI,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/23644/bulgin-tunisie/,keejob.com
Ingénieur Process,ASTEELFLASH,Tunis,électronique / électricité / énergie,électronique / électricité / énergie CDI,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/11364/asteel-flash/,keejob.com
CONSEILLERS CLIENTS - MULTICANAL,ETAI TUNISIE/INFOPRO DIGITAL,Tunis,communication / publicité / média,communication / publicité / média CDI 1000 - 1500 TND,CDI,1000-1500 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/1228/infopro/,keejob.com
Technicien Process CMS,ASTEELFLASH,Tunis,électronique / électricité / énergie,électronique / électricité / énergie,,,02/12/2025,https://www.keejob.com/offres-emploi/companies/11364/asteel-flash/,keejob.com
Une psychologue du Travail,POULINA GROUP HOLDING,Tunis,agriculture / agro-alimentaire / environnement,agriculture / agro-alimentaire / environnement,,,02/12/2025,https://www.keejob.com/offres-emploi/companies/198/poulina-group-holding/,keejob.com
Assistant relation clients,TANIS,Tunis,call center / télévente,call center / télévente CDI SIVP 1000 - 1500 TND,CDI,1000-1500 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/2054/argos/,keejob.com
Team leader _ Night shift,TANIS,Tunis,call center / télévente,call center / télévente CDI 1500 - 2500 TND,CDI,1500-2500 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/2054/argos/,keejob.com
Des convoyeurs,MONOPRIX,Tunis,commerce / vente / distribution,commerce / vente / distribution CDI SIVP 700 - 900 TND,CDI,700-900 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/11574/monoprix/,keejob.com
Des chauffeurs poids lourds,MONOPRIX,Tunis,commerce / vente / distribution,commerce / vente / distribution CDI 800 - 1000 TND,CDI,800-1000 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/11574/monoprix/,keejob.com
Responsable Juridique,Entreprise Anonyme,Tunis,CDI,CDI 2000 - 2500 TND,2000 - 2500 TND,2000-2500 TND,02/12/2025,https://www.keejob.com/offres-emploi/232453/responsable-juridique/,keejob.com
Chargé des Achats Locaux,ADELEC INTERNATIONAL,Tunis,électronique / électricité / énergie,électronique / électricité / énergie CDI 1200 - 1500 TND,CDI,1200-1500 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/16925/adelec-international/,keejob.com
Conducteurs Engins,SSET,Tunis,transport / logistique,transport / logistique CDI 1000 - 1600 TND,CDI,1000-1600 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/32906/sset/,keejob.com
Opératrice de Saisie,ULTIMATE MOBILE AGENCY BPO,Tunis,autres,autres SIVP 800 - 1200 TND,SIVP,800-1200 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/29744/ultimate-mobile-agency-bpo/,keejob.com
Technicienne dExamens Ophtalmologiques,Entreprise Anonyme,Tunis,CDI,CDI 800 - 1500 TND,800 - 1500 TND,800-1500 TND,02/12/2025,https://www.keejob.com/offres-emploi/232424/technicienne-dexamens-ophtalmologiques/,keejob.com
commercial export senior,TUNISIE PROFILES ALUMINIUM,Tunis,industrie métalliques,industrie métalliques CDI 1200 - 2000 TND,CDI,1200-2000 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/31866/tunisie-profiles-aluminium/,keejob.com
Technicien en biologie responsable des achats,LABORATOIRE DANALYSES MÉDICALES ELLOUMI,Tunis,santé / paramédical / optique,santé / paramédical / optique CDI SIVP 600 - 900 TND,CDI,600-900 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/10320/laboratoire-danalyses-m%C3%A9dicales-elloumi/,keejob.com
Stage PFE  Développeur Application Mobile,GSM GUIDE,Tunis,informatique / télécoms,informatique / télécoms Stage/PFE Saisonnier,Stage/PFE,,02/12/2025,https://www.keejob.com/offres-emploi/companies/20035/gsm-guide/,keejob.com
Web master,GSM GUIDE,Tunis,informatique / télécoms,informatique / télécoms CDD SIVP Stage/PFE 800 - 1000 TND,CDD,800-1000 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/20035/gsm-guide/,keejob.com
MODÉLISTE LECTRA ARIANA,DIGITAL-TEX,Tunis,autres,autres CDI CDD SIVP 800 - 1600 TND,CDI,800-1600 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/32613/digital-tex/,keejob.com
Développeur web,LIMA AGENCY,Tunis,communication / publicité / média,communication / publicité / média Indépendant/Freelance 1500 - 1600 TND,Freelance,1500-1600 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/33540/lima-agency/,keejob.com
Technicien Biomédical,DENTAL CONCEPT,Tunis,commerce / vente / distribution,commerce / vente / distribution CDI 1000 - 1500 TND,CDI,1000-1500 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/12332/dental-concept-tunisie/,keejob.com
Rédacteur Web SEO,VISIBALL360,Tunis,informatique / télécoms,informatique / télécoms CDI SIVP,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/31828/visiball360/,keejob.com
Technicien dapplication médicale,DENTAL CONCEPT,Tunis,commerce / vente / distribution,commerce / vente / distribution CDI 1000 - 1500 TND,CDI,1000-1500 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/12332/dental-concept-tunisie/,keejob.com
Comptable,OGSO,Tunis,commerce / vente / distribution,commerce / vente / distribution CDI 1000 - 1600 TND,CDI,1000-1600 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/31240/ogso-tunisie/,keejob.com
Recrutement Rentrée 2026,GROUPE SCOLAIRE RENE DESCARTES,Tunis,enseignement / formation / puériculture,enseignement / formation / puériculture CDI CDD 1500 - 3500 TND,CDI,1500-3500 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/,keejob.com
Ingénieurs bureau de contrôle technique,EUROMED,Tunis,autres,autres CDI Indépendant/Freelance 1000 - 1111 TND,CDI,1000-1111 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/33775/euromed/,keejob.com
Conseillère Clientèle -Showroom ameublement,HR HOUSE INTERNATIONAL,Tunis,recrutement / ressources humaines,recrutement / ressources humaines CDI,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/4313/hr-house-international/,keejob.com
Comptable Confirmé Comptabilité Française,PARTNER RECRUITMENT,Tunis,recrutement / ressources humaines,recrutement / ressources humaines 2000 - 2200 TND,2000 - 2200 TND,2000-2200 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/,keejob.com
Gestionnaire financière,PLASTIC ELECTROMECHANIC COMPANY PEC,Tunis,industrie électro-mécaniques,industrie électro-mécaniques CDI,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/6220/plastic-electromechanic-company/,keejob.com
AIDES-SOIGNANTSES,AMEN SANTE,Tunis,santé / paramédical / optique,santé / paramédical / optique CDI SIVP,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/,keejob.com
Technicien Supérieur en Maintenance - Bizerte,HR HOUSE INTERNATIONAL,Tunis,recrutement / ressources humaines,recrutement / ressources humaines CDI,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/4313/hr-house-international/,keejob.com
Pharmacien Responsable Marketing,Entreprise Anonyme,Tunis,,No description available,,,02/12/2025,https://www.keejob.com/offres-emploi/231500/pharmacien-responsable-marketing/,keejob.com
Chef de groupe achat,AZIZA,Tunis,commerce / vente / distribution,commerce / vente / distribution CDI,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/4598/confidentiel/,keejob.com
Sage-Femme,AMEN SANTE,Tunis,santé / paramédical / optique,santé / paramédical / optique CDI SIVP,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/,keejob.com
Chef de Section de Production TSN,SOTUCHOC,Tunis,agriculture / agro-alimentaire / environnement,agriculture / agro-alimentaire / environnement CDI SIVP,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/11711/sotuchoc/,keejob.com
Téléconseillers en Relations Humaines,TANIS,Tunis,call center / télévente,call center / télévente CDI SIVP 1000 - 1500 TND,CDI,1000-1500 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/2054/argos/,keejob.com
Directeur Commercial,HR HOUSE INTERNATIONAL,Tunis,recrutement / ressources humaines,recrutement / ressources humaines CDI,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/4313/hr-house-international/,keejob.com
Ingénieur Flux,SOQUIBAT,Tunis,commerce / vente / distribution,commerce / vente / distribution CDI,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/2189/soquibat/,keejob.com
Technicien helpdesk,TERIAK,Tunis,santé / paramédical / optique,santé / paramédical / optique CDI SIVP,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/20639/les-laboratoires-teriak/,keejob.com
Directeur de Production,SOQUIBAT,Tunis,commerce / vente / distribution,commerce / vente / distribution CDI,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/2189/soquibat/,keejob.com
Responsable HSE,Entreprise Anonyme,Tunis,CDI,CDI,,,02/12/2025,https://www.keejob.com/offres-emploi/231456/responsable-hse/,keejob.com
Team leader _ Night shift,TANIS,Tunis,call center / télévente,call center / télévente CDI 1500 - 2000 TND,CDI,1500-2000 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/2054/argos/,keejob.com
Auditeur Industriel,BEN YAGHLANE SHOPS,Tunis,commerce / vente / distribution,commerce / vente / distribution,,,02/12/2025,https://www.keejob.com/offres-emploi/companies/25006/ben-yaghlane-shops/,keejob.com
Ingénieur Chef dAtelier de Production Meg,SOTUCHOC,Tunis,agriculture / agro-alimentaire / environnement,agriculture / agro-alimentaire / environnement CDI SIVP,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/11711/sotuchoc/,keejob.com
Chef de Section de Production TSM,SOTUCHOC,Tunis,agriculture / agro-alimentaire / environnement,agriculture / agro-alimentaire / environnement CDI SIVP,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/11711/sotuchoc/,keejob.com
DIRECTEUR ADMINISTRATIF ET FINANCIER,Entreprise Anonyme,Tunis,CDI,CDI,,,02/12/2025,https://www.keejob.com/offres-emploi/231421/directeur-administratif-et-financier/,keejob.com
"Assistant Veille, Analyse  Études Marketing",GROUPE JUDY,Tunis,chimie / biologie / physique,chimie / biologie / physique CDI 1000 - 1500 TND,CDI,1000-1500 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/7002/groupe-judy/,keejob.com
Visiteurs médicaux Tunis,PROCHIDIA,Tunis,commerce / vente / distribution,commerce / vente / distribution CDI SIVP,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/7236/prochidia/,keejob.com
Chauffeur,Entreprise Anonyme,Tunis,CDI,CDI CDD,CDD,,02/12/2025,https://www.keejob.com/offres-emploi/232295/chauffeur/,keejob.com
Assistante Commercial Export,MISFAT,Tunis,automobile / moteurs / engins mécaniques,automobile / moteurs / engins mécaniques CDI CDD SIVP 700 - 900 TND,CDI,700-900 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/959/misfat/,keejob.com
Responsable Export,Entreprise Anonyme,Tunis,CDI,CDI CDD SIVP 800 - 1400 TND,CDD,800-1400 TND,02/12/2025,https://www.keejob.com/offres-emploi/232368/responsable-export/,keejob.com
Comptable Financière,NOVEX,Tunis,commerce / vente / distribution,commerce / vente / distribution CDI CDD SIVP,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/21515/novex/,keejob.com
Manager Celio Mall of Sfax,TUNTEX,Tunis,commerce / vente / distribution,commerce / vente / distribution,,,02/12/2025,https://www.keejob.com/offres-emploi/companies/7292/tuntex/,keejob.com
Responsable Marketing Digital,NAU EXECUTIVE,Tunis,enseignement / formation / puériculture,enseignement / formation / puériculture CDI 800 - 1500 TND,CDI,800-1500 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/33768/nau-executive/,keejob.com
Administrateur Systèmes et Réseaux,SOQUIBAT,Tunis,commerce / vente / distribution,commerce / vente / distribution CDI,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/2189/soquibat/,keejob.com
Conseillers Clients Réception dappels FR/ANG,CONCENTRIX,Tunis,call center / télévente,call center / télévente CDI 700 - 1000 TND,CDI,700-1000 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/1708/stream/,keejob.com
Conseillers Clients Réception dappels FR/ANG,CONCENTRIX,Tunis,call center / télévente,call center / télévente CDI 700 - 1000 TND,CDI,700-1000 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/1708/stream/,keejob.com
TECHNICIEN MÉTHODES MAINTENANCE B,Entreprise Anonyme,Tunis,CDI,CDI SIVP,SIVP,,02/12/2025,https://www.keejob.com/offres-emploi/232276/technicien-m%C3%A9thodes-maintenance-b/,keejob.com
Ingénieur en Génie Civil Travaux,STRAM,Tunis,architecture / immobilier / BTP,architecture / immobilier / BTP CDD,CDD,,02/12/2025,https://www.keejob.com/offres-emploi/companies/23820/stram/,keejob.com
Responsable Financier,SOQUIBAT,Tunis,commerce / vente / distribution,commerce / vente / distribution CDI,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/2189/soquibat/,keejob.com
Conseillers Clients Réception dappels FR/ANG,CONCENTRIX,Tunis,call center / télévente,call center / télévente CDI 700 - 1000 TND,CDI,700-1000 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/1708/stream/,keejob.com
Responsable Maintenance Mécanique BBM BM,CARTHAGO SANITAIRE,Tunis,autres,autres CDI 1000 - 2000 TND,CDI,1000-2000 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/28304/ste-carthago-sanitaire/,keejob.com
Métreur,STRAM,Tunis,architecture / immobilier / BTP,architecture / immobilier / BTP CDD SIVP,CDD,,02/12/2025,https://www.keejob.com/offres-emploi/companies/23820/stram/,keejob.com
Assistante administratifve et Financier,STRAM,Tunis,architecture / immobilier / BTP,architecture / immobilier / BTP SIVP,SIVP,,02/12/2025,https://www.keejob.com/offres-emploi/companies/23820/stram/,keejob.com
Responsable UAP - Pôle Cartago Brique,CARTHAGO SANITAIRE,Tunis,autres,autres CDI 1300 - 1800 TND,CDI,1300-1800 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/28304/ste-carthago-sanitaire/,keejob.com
Technicien Maintenance Mécanique - BBM,CARTHAGO SANITAIRE,Tunis,autres,autres CDI 800 - 1500 TND,CDI,800-1500 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/28304/ste-carthago-sanitaire/,keejob.com
Commercial Marchés Publics,Entreprise Anonyme,Tunis,CDI,CDI SIVP 600 - 900 TND,SIVP,600-900 TND,02/12/2025,https://www.keejob.com/offres-emploi/232286/commercial-march%C3%A9s-publics/,keejob.com
Magasinier Fejja,SOTUCHOC,Tunis,agriculture / agro-alimentaire / environnement,agriculture / agro-alimentaire / environnement CDI SIVP,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/11711/sotuchoc/,keejob.com
Chaudiériste Fejja,SOTUCHOC,Tunis,agriculture / agro-alimentaire / environnement,agriculture / agro-alimentaire / environnement CDI SIVP,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/11711/sotuchoc/,keejob.com
RESPONSABLE BUREAU DE METHODE,SOTUBI,Tunis,agriculture / agro-alimentaire / environnement,agriculture / agro-alimentaire / environnement CDI,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/2820/sotubi/,keejob.com
Technicien Maintenance Electrique - BBM BM,CARTHAGO SANITAIRE,Tunis,autres,autres CDI SIVP 800 - 1500 TND,CDI,800-1500 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/28304/ste-carthago-sanitaire/,keejob.com
CHEF SERVICE COMPTABILITE,OLYMPIA COMPANY,Tunis,commerce / vente / distribution,commerce / vente / distribution CDI 2500 - 3000 TND,CDI,2500-3000 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/23213/lp-paint/,keejob.com
Technicien Supérieur Électrique N,Entreprise Anonyme,Tunis,CDI,CDI,,,02/12/2025,https://www.keejob.com/offres-emploi/232289/technicien-sup%C3%A9rieur-%C3%A9lectrique-n/,keejob.com
Technicien Supérieur Électrique Fejja,SOTUCHOC,Tunis,agriculture / agro-alimentaire / environnement,agriculture / agro-alimentaire / environnement CDD SIVP,CDD,,02/12/2025,https://www.keejob.com/offres-emploi/companies/11711/sotuchoc/,keejob.com
Technicien Supérieur Mécanique Fejja,SOTUCHOC,Tunis,agriculture / agro-alimentaire / environnement,agriculture / agro-alimentaire / environnement CDI SIVP,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/11711/sotuchoc/,keejob.com
Responsable opérationnel Régional,Entreprise Anonyme,Tunis,CDI,CDI,,,02/12/2025,https://www.keejob.com/offres-emploi/232293/responsable-op%C3%A9rationnel-r%C3%A9gional/,keejob.com
Stagiaire content creator,BEH,Tunis,commerce / vente / distribution,commerce / vente / distribution Stage/PFE Saisonnier 600 - 700 TND,Stage/PFE,600-700 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/16866/beh/,keejob.com
Vendeur / Préparateur de Jus - MALL OF SFAX,BARIOLO,Tunis,tourisme / hôtellerie / restauration / loisirs,tourisme / hôtellerie / restauration / loisirs CDD SIVP,CDD,,02/12/2025,https://www.keejob.com/offres-emploi/companies/19405/bariolo/,keejob.com
Conseillers Client,TP,Tunis,informatique / télécoms,informatique / télécoms,,,02/12/2025,https://www.keejob.com/offres-emploi/companies/2291/teleperformance/,keejob.com
TECHNICIEN MAINTENANCE INDUSTRIELLE,BARIOLO,Tunis,tourisme / hôtellerie / restauration / loisirs,tourisme / hôtellerie / restauration / loisirs CDI,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/19405/bariolo/,keejob.com
"Kundenberatung, PrämieVorteile",OUTSOURCIA,Tunis,call center / télévente,call center / télévente CDI SIVP,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/225/phoneact/,keejob.com
Mateur-Commerciaux terrain en Microfinance,ADVANS TUNISIE MICROFINANCE,Tunis,banque / finance / assurances,banque / finance / assurances CDI SIVP,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/,keejob.com
Médnine-Commerciaux terrain en Microfinance,ADVANS TUNISIE MICROFINANCE,Tunis,banque / finance / assurances,banque / finance / assurances CDI SIVP,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/,keejob.com
Auditeurs,CMR AUDIT,Tunis,comptabilité / gestion / audit,comptabilité / gestion / audit CDI CDD SIVP,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/19943/cmraudit/,keejob.com
Livreur,Entreprise Anonyme,Tunis,SIVP,SIVP 470 - 500 TND,470 - 500 TND,470-500 TND,02/12/2025,https://www.keejob.com/offres-emploi/232318/magasin-livreur/,keejob.com
Comptable Junior,ADVANS TUNISIE MICROFINANCE,Tunis,banque / finance / assurances,banque / finance / assurances,,,02/12/2025,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/,keejob.com
Chef de Projet Événementiel,HYVE TRAVEL AND EVENTS,Tunis,tourisme / hôtellerie / restauration / loisirs,tourisme / hôtellerie / restauration / loisirs CDI CDD SIVP 800 - 1500 TND,CDI,800-1500 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/29899/hyve-travel-and-events/,keejob.com
Chargée Clientéle_El Kef,ADVANS TUNISIE MICROFINANCE,Tunis,banque / finance / assurances,banque / finance / assurances SIVP,SIVP,,02/12/2025,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/,keejob.com
Financier Junior,HYVE TRAVEL AND EVENTS,Tunis,tourisme / hôtellerie / restauration / loisirs,tourisme / hôtellerie / restauration / loisirs CDI SIVP 1000 - 1500 TND,CDI,1000-1500 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/29899/hyve-travel-and-events/,keejob.com
Enseignantes au primaire,Entreprise Anonyme,Tunis,CDI,CDI 600 - 750 TND,600 - 750 TND,600-750 TND,02/12/2025,https://www.keejob.com/offres-emploi/232310/enseignantes-au-primaire/,keejob.com
Responsable maintenance utilités  Trav.Neufs,Entreprise Anonyme,Tunis,,No description available,,,02/12/2025,https://www.keejob.com/offres-emploi/232325/responsable-maintenance-utilit%C3%A9s-travneufs/,keejob.com
SUPERVISEUR DE PRODUCTION,DEUTSCHCOLOR,Tunis,commerce / vente / distribution,commerce / vente / distribution CDI 900 - 1000 TND,CDI,900-1000 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/17517/deutschcolor/,keejob.com
MAGASINIER DE MATIERES PREMERES,DEUTSCHCOLOR,Tunis,commerce / vente / distribution,commerce / vente / distribution CDI 800 - 900 TND,CDI,800-900 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/17517/deutschcolor/,keejob.com
Technicien Contrôle Qualité Textile,Entreprise Anonyme,Tunis,CDI,CDI 900 - 1200 TND,900 - 1200 TND,900-1200 TND,02/12/2025,https://www.keejob.com/offres-emploi/232338/technicien-contr%C3%B4le-qualit%C3%A9-textile/,keejob.com
Responsable dexploitation,OMRANI CERAM,Tunis,commerce / vente / distribution,commerce / vente / distribution CDI 1200 - 1500 TND,CDI,1200-1500 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/33377/omrani-ceram/,keejob.com
Technicien de maintenance,Entreprise Anonyme,Tunis,CDI,CDI SIVP 1000 - 2000 TND,SIVP,1000-2000 TND,02/12/2025,https://www.keejob.com/offres-emploi/232342/technicien-de-maintenance/,keejob.com
Conseillère de Vente,DIMOUZIKA,Tunis,commerce / vente / distribution,commerce / vente / distribution CDD SIVP,CDD,,02/12/2025,https://www.keejob.com/offres-emploi/companies/21164/dimouzika/,keejob.com
Enseignantes stagiaires,TAYBAH,Tunis,autres,autres SIVP Saisonnier 470 - 600 TND,SIVP,470-600 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/30043/taybah/,keejob.com
Vendeur/ Caissier Oysho Mall of Sousse,TUNTEX,Tunis,commerce / vente / distribution,commerce / vente / distribution,,,02/12/2025,https://www.keejob.com/offres-emploi/companies/7292/tuntex/,keejob.com
Hygiéniste,BEN YAGHLANE SHOPS,Tunis,commerce / vente / distribution,commerce / vente / distribution,,,02/12/2025,https://www.keejob.com/offres-emploi/companies/25006/ben-yaghlane-shops/,keejob.com
Vendeur/ Caissier Bershka Mall of Sousse,TUNTEX,Tunis,commerce / vente / distribution,commerce / vente / distribution,,,02/12/2025,https://www.keejob.com/offres-emploi/companies/7292/tuntex/,keejob.com
Ouvrier de production El Mazraa,POULINA GROUP HOLDING,Tunis,agriculture / agro-alimentaire / environnement,agriculture / agro-alimentaire / environnement CDI,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/198/poulina-group-holding/,keejob.com
Chargé e Achat,BEN YAGHLANE SHOPS,Tunis,commerce / vente / distribution,commerce / vente / distribution,,,02/12/2025,https://www.keejob.com/offres-emploi/companies/25006/ben-yaghlane-shops/,keejob.com
Comptable Sénior,BEN YAGHLANE SHOPS,Tunis,commerce / vente / distribution,commerce / vente / distribution,,,02/12/2025,https://www.keejob.com/offres-emploi/companies/25006/ben-yaghlane-shops/,keejob.com
Gestionnaire,KAANICHE AUTO PRO,Tunis,automobile / moteurs / engins mécaniques,automobile / moteurs / engins mécaniques SIVP 500 - 700 TND,SIVP,500-700 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/30594/kaaniche-auto-pro/,keejob.com
Assistante administrative,CABINET ANIS YAICHE,Tunis,comptabilité / gestion / audit,comptabilité / gestion / audit CDI CDD SIVP 500 - 1000 TND,CDI,500-1000 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/13979/cabinet-anis-yaiche/,keejob.com
Conseillerère Immobilier TECNOCASA,TECNOCASA GROUP,Tunis,architecture / immobilier / BTP,architecture / immobilier / BTP CDI CDD SIVP,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/15474/vinci-conseils-tecnocasa/,keejob.com
Chargé événementiel  Mall of Sousse,TUNTEX,Tunis,commerce / vente / distribution,commerce / vente / distribution,,,02/12/2025,https://www.keejob.com/offres-emploi/companies/7292/tuntex/,keejob.com
Technicien Usinage Numerique,PURSUIT AEROSPACE,Tunis,industrie métalliques,industrie métalliques CDI,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/10259/international/,keejob.com
Assistante de direcrtion,AM.SYSTEM,Tunis,industrie métalliques,industrie métalliques CDD SIVP 500 - 600 TND,CDD,500-600 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/33801/amsystem/,keejob.com
Magasinier,SIM,Tunis,commerce / vente / distribution,commerce / vente / distribution CDI SIVP 550 - 700 TND,CDI,550-700 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/33793/sim/,keejob.com
Senior QA Engineer,Entreprise Anonyme,Tunis,CDI,CDI,,,02/12/2025,https://www.keejob.com/offres-emploi/232199/senior-qa-engineer-wm/,keejob.com
Commerciale,MS TRANSPORT ET LOGISTIQUE,Tunis,transport / logistique,transport / logistique 500 - 3000 TND,500 - 3000 TND,500-3000 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/33787/ms-transport-et-logistique/,keejob.com
Acheteur International H/F,TEXTILE MÉDICAL INTELLIGENT T,Tunis,santé / paramédical / optique,santé / paramédical / optique CDI 1500 - 2500 TND,CDI,1500-2500 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/29825/textile-m%C3%A9dical-intelligent-t/,keejob.com
Chargée RH,GIPA,Tunis,agriculture / agro-alimentaire / environnement,agriculture / agro-alimentaire / environnement CDI,CDI,,02/12/2025,https://www.keejob.com/offres-emploi/companies/30204/g%C3%A9n%C3%A9rale-industrielle-des-produits-alimentaires-gipa/,keejob.com
Content Manager  E-commerce,GSM GUIDE,Tunis,informatique / télécoms,informatique / télécoms CDI SIVP 500 - 1000 TND,CDI,500-1000 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/20035/gsm-guide/,keejob.com
02 Consultants vérificateurs financiers H/F,LN AND CO,Tunis,comptabilité / gestion / audit,comptabilité / gestion / audit Indépendant/Freelance,Freelance,,02/12/2025,https://www.keejob.com/offres-emploi/companies/30033/ln-and-co/,keejob.com
Content Creator Femme,COMPLEXE DE LOISIR HANNIBAL PARK,Tunis,tourisme / hôtellerie / restauration / loisirs,tourisme / hôtellerie / restauration / loisirs SIVP Stage 700 - 800 TND,SIVP,700-800 TND,02/12/2025,https://www.keejob.com/offres-emploi/companies/28588/complexe-de-loisir-hannibal-park/,keejob.com
